playlist_name,playlist_tvg_id,original_tvg_id,matched,source,source_channel_id,source_display_name,score,programmes,generated_playlist_id
Show TV,ShowTV.tr,ShowTV.tr,yes,epgshare-tr3,SHOW.TV.HD.tr,SHOW TV HD,1.000,39,no
TRT 1,TRT1.tr,TRT1.tr,yes,epgshare-tr3,TRT1.HD.tr,TRT1 HD,1.000,47,no
Kanal D,KanalD.tr,KanalD.tr,yes,epgshare-tr3,KANAL.D.HD.tr,KANAL D HD,1.000,45,no
ATV,ATV.tr,ATV.tr,yes,epgshare-tr3,ATV.HD.tr,ATV HD,1.000,41,no
NOW,NOWTV.tr,NOWTV.tr,yes,epgshare-tr3,NOW.tr,NOW,1.000,49,no
Star TV,StarTV.tr,StarTV.tr,yes,epgshare-tr3,STAR.TV.HD.tr,STAR TV HD,1.000,47,no
TV8,TV8.tr,TV8.tr,yes,epgshare-tr3,TV8.HD.tr,TV8 HD,1.000,39,no
360,360.tr,360.tr,yes,globetv-5,360.tr,360.tr,1.000,65,no
TLC,TLC.tr,TLC.tr,yes,epgshare-tr3,TLC.tr,TLC,1.000,133,no
DMAX,DMAX.tr,DMAX.tr,yes,epgshare-tr3,DMAX.HD.tr,DMAX HD,1.000,120,no
CNBC-e,CNBCe.tr,CNBCe.tr,yes,epgshare-tr3,CNBC-E.tr,CNBC-E,1.000,126,no
Bloomberg HT,BloombergHT.tr,BloombergHT.tr,yes,epgshare-tr3,BLOOMBERG.HT.HD.tr,BLOOMBERG HT HD,1.000,128,no
A Haber,AHaber.tr,AHaber.tr,yes,epgshare-tr3,A.HABER.HD.tr,A HABER HD,1.000,101,no
TRT Haber,TRTHaber.tr,TRTHaber.tr,yes,epgshare-tr3,TRT.HABER.HD.tr,TRT HABER HD,1.000,82,no
Kanal 7,Kanal7.tr,Kanal7.tr,yes,epgshare-tr3,KANAL.7.HD.tr,KANAL 7 HD,1.000,50,no
A2,A2.ru,A2.ru,yes,epgshare-tr3,A2.HD.tr,A2 HD,1.000,44,no
Beyaz TV,BeyazTV.tr,BeyazTV.tr,yes,epgshare-tr3,BEYAZ.TV.HD.tr,BEYAZ TV HD,1.000,54,no
tv100,TV100.tr,TV100.tr,yes,epgshare-tr3,TV100.tr,TV100,1.000,42,no
Ülke TV,UlkeTV.tr,UlkeTV.tr,yes,epgshare-tr3,ÜLKE.TV.HD.tr,ÜLKE TV HD,1.000,67,no
TVNET,TVNET.tr,TVNET.tr,yes,epgshare-tr3,TVNET.HD.tr,TVNET HD,1.000,155,no
24 TV,24TV.tr,24TV.tr,yes,epgshare-tr1,24.TV.tr,24 TV,1.000,67,no
NTV,NTV.tr,NTV.tr,yes,epgshare-tr3,NTV.HD.tr,NTV HD,1.000,280,no
CNN Türk,CNNTurk.tr,CNNTurk.tr,yes,epgshare-tr3,CNN.TÜRK.HD.tr,CNN TÜRK HD,1.000,63,no
A Para,APara.tr,APara.tr,yes,epgshare-tr3,A.PARA.HD.tr,A PARA HD,1.000,123,no
Habertürk,HaberturkTV.tr,HaberturkTV.tr,yes,epgshare-tr3,HABERTÜRK.HD.tr,HABERTÜRK HD,1.000,71,no
Ekotürk,Ekoturk.tr,Ekoturk.tr,yes,epgshare-tr3,EKOTÜRK.tr,EKOTÜRK,1.000,137,no
Haber Global,HaberGlobal.tr,HaberGlobal.tr,yes,globetv-1,Haber Global.tr,Haber Global.tr,1.000,42,no
TELE1,Tele1.tr,Tele1.tr,yes,epgshare-tr3,TELE1.tr,TELE1,1.000,74,no
Flash Haber,FlashHaber.tr,FlashHaber.tr,yes,epgshare-tr3,FLASH.HABER.tr,FLASH HABER,1.000,400,no
Lider Haber,LiderHaber.tr,LiderHaber.tr,yes,globetv-3,Lider Haber.tr,Lider Haber.tr,1.000,26,no
Ulusal Kanal,UlusalKanal.tr,UlusalKanal.tr,yes,epgshare-tr3,ULUSAL.KANAL.tr,ULUSAL KANAL,1.000,41,no
Halk TV,HalkTV.tr,HalkTV.tr,yes,globetv-4,HALK TV.tr,HALK TV.tr,1.000,38,no
Teve2,Teve2.tr,Teve2.tr,yes,epgshare-tr3,TEVE2.HD.tr,TEVE2 HD,1.000,54,no
TV 8.5,TV85.tr,TV85.tr,yes,globetv-4,"TV 8,5.tr","TV 8,5.tr",1.000,42,no
TRT 3,TRT3.tr,TRT3.tr,yes,epgshare-tr3,TRT.3.tr,TRT 3,1.000,72,no
TRT Avaz,TRTAvaz.tr,TRTAvaz.tr,yes,epgshare-tr3,TRT.AVAZ.tr,TRT AVAZ,1.000,214,no
TRT Kurdî,TRTKurdi.tr,TRTKurdi.tr,yes,epgshare-tr3,TRT.KURDİ.tr,TRT KURDİ,1.000,97,no
Türk Haber TV,TurkHaberTV.tr,TurkHaberTV.tr,yes,globetv-4,TÜRKHABER TV.tr,TÜRKHABER TV.tr,1.000,73,no
Sözcü TV,SozcuTV.tr,SozcuTV.tr,yes,epgshare-tr3,SÖZCÜ.TV.tr,SÖZCÜ TV,1.000,43,no
TRT Türk,TRTTurk.tr,TRTTurk.tr,yes,epgshare-tr3,TRT.TÜRK.tr,TRT TÜRK,1.000,180,no
