playlist_name,playlist_tvg_id,original_tvg_id,matched,source,source_channel_id,source_display_name,score,programmes,generated_playlist_id
Show TV,ShowTV.tr,ShowTV.tr,yes,epgshare-tr3,SHOW.TV.HD.tr,SHOW TV HD,1.000,35,no
TRT 1,TRT1.tr,TRT1.tr,yes,epgshare-tr3,TRT.1.tr,TRT 1,1.000,51,no
Kanal D,KanalD.tr,KanalD.tr,yes,epgshare-tr3,KANAL.D.tr,KANAL D,1.000,47,no
ATV,ATV.tr,ATV.tr,yes,epgshare-tr3,ATV.HD.tr,ATV HD,1.000,41,no
NOW,NOWTV.tr,NOWTV.tr,yes,epgshare-tr3,NOW.tr,NOW,1.000,49,no
Star TV,StarTV.tr,StarTV.tr,yes,epgshare-tr3,STAR.TV.HD.tr,STAR TV HD,1.000,45,no
TV8,TV8.tr,TV8.tr,yes,epgshare-tr3,TV8.HD.tr,TV8 HD,1.000,44,no
360,360.tr,360.tr,yes,globetv-5,360.tr,360.tr,1.000,65,no
TLC,TLC.tr,TLC.tr,yes,epgshare-tr3,TLC.tr,TLC,1.000,127,no
DMAX,DMAX.tr,DMAX.tr,yes,epgshare-tr3,DMAX.HD.tr,DMAX HD,1.000,124,no
CNBC-e,CNBCe.tr,CNBCe.tr,yes,epgshare-tr3,CNBC-e.tr,CNBC-e,1.000,142,no
Bloomberg HT,BloombergHT.tr,BloombergHT.tr,yes,epgshare-tr3,BLOOMBERG.HT.HD.tr,BLOOMBERG HT HD,1.000,125,no
A Haber,AHaber.tr,AHaber.tr,yes,epgshare-tr3,A.HABER.HD.tr,A HABER HD,1.000,113,no
TRT Haber,TRTHaber.tr,TRTHaber.tr,yes,epgshare-tr3,TRT.HABER.tr,TRT HABER,1.000,83,no
Kanal 7,Kanal7.tr,Kanal7.tr,yes,epgshare-tr3,KANAL.7.tr,KANAL 7,1.000,48,no
A2,A2.ru,A2.ru,yes,epgshare-tr3,A2.HD.tr,A2 HD,1.000,44,no
Beyaz TV,BeyazTV.tr,BeyazTV.tr,yes,epgshare-tr3,BEYAZ.TV.tr,BEYAZ TV,1.000,54,no
tv100,TV100.tr,TV100.tr,yes,epgshare-tr3,TV100.tr,TV100,1.000,37,no
Ülke TV,UlkeTV.tr,UlkeTV.tr,yes,epgshare-tr3,ÜLKE.TV.tr,ÜLKE TV,1.000,65,no
TVNET,TVNET.tr,TVNET.tr,yes,epgshare-tr3,TVNET.HD.tr,TVNET HD,1.000,142,no
24 TV,24TV.tr,24TV.tr,yes,epgshare-tr1,24.TV.tr,24 TV,1.000,57,no
NTV,NTV.tr,NTV.tr,yes,epgshare-tr3,NTV.HD.tr,NTV HD,1.000,295,no
CNN Türk,CNNTurk.tr,CNNTurk.tr,yes,epgshare-tr3,CNN.TÜRK.HD.tr,CNN TÜRK HD,1.000,66,no
A Para,APara.tr,APara.tr,yes,epgshare-tr3,A.PARA.tr,A PARA,1.000,136,no
Habertürk,HaberturkTV.tr,HaberturkTV.tr,yes,epgshare-tr3,HABERTÜRK.HD.tr,HABERTÜRK HD,1.000,65,no
TGRT Haber,TGRTHaber.tr,TGRTHaber.tr,yes,epgshare-tr3,TGRT.HABER.HD.tr,TGRT HABER HD,1.000,130,no
Ekotürk,Ekoturk.tr,Ekoturk.tr,yes,globetv-4,EKOTÜRK.tr,EKOTÜRK.tr,1.000,112,no
Haber Global,HaberGlobal.tr,HaberGlobal.tr,yes,epgshare-tr3,HABER.GLOBAL.HD.tr,HABER GLOBAL HD,1.000,52,no
TELE1,Tele1.tr,Tele1.tr,yes,epgshare-tr3,TELE1.tr,TELE1,1.000,73,no
Flash Haber,FlashHaber.tr,FlashHaber.tr,yes,epgshare-tr3,FLASH.HABER.tr,FLASH HABER,1.000,400,no
Lider Haber,LiderHaber.tr,LiderHaber.tr,yes,globetv-3,Lider Haber.tr,Lider Haber.tr,1.000,26,no
Ulusal Kanal,UlusalKanal.tr,UlusalKanal.tr,yes,epgshare-tr3,ULUSAL.KANAL.tr,ULUSAL KANAL,1.000,35,no
Halk TV,HalkTV.tr,HalkTV.tr,yes,globetv-4,HALK TV.tr,HALK TV.tr,1.000,38,no
Teve2,Teve2.tr,Teve2.tr,yes,epgshare-tr3,TEVE2.HD.tr,TEVE2 HD,1.000,56,no
TV 8.5,TV85.tr,TV85.tr,yes,epgshare-tr3,"TV8,5.HD.tr","TV8,5 HD",1.000,53,no
TRT 3,TRT3.tr,TRT3.tr,yes,globetv-2,TRT 3.tr,TRT 3.tr,1.000,47,no
TRT Avaz,TRTAvaz.tr,TRTAvaz.tr,yes,globetv-5,TRT AVAZ.tr,TRT AVAZ.tr,1.000,201,no
TRT Kurdî,TRTKurdi.tr,TRTKurdi.tr,yes,globetv-4,TRT KURDİ.tr,TRT KURDİ.tr,1.000,90,no
Türk Haber TV,TurkHaberTV.tr,TurkHaberTV.tr,yes,globetv-4,TÜRKHABER TV.tr,TÜRKHABER TV.tr,1.000,73,no
Sözcü TV,SozcuTV.tr,SozcuTV.tr,yes,epgshare-tr3,SÖZCÜ.TV.tr,SÖZCÜ TV,1.000,42,no
TRT Türk,TRTTurk.tr,TRTTurk.tr,yes,epgshare-tr1,TRT.TÜRK.tr,TRT TÜRK,1.000,142,no
KRT,KRT.tr,KRT.tr,yes,globetv-1,KRT.tr,KRT.tr,1.000,0,no
Bengü Türk,BenguTurk.tr,BenguTurk.tr,yes,epgshare-tr3,BENGÜTÜRK.tr,BENGÜTÜRK,1.000,61,no
TV4,TV4.tr,TV4.tr,yes,epgshare-tr3,TV.4.tr,TV 4,1.000,77,no
TRT 2,TRT2.tr,TRT2.tr,yes,globetv-5,TRT 2.tr,TRT 2.tr,1.000,103,no
VAV TV,VavTV.tr,VavTV.tr,yes,epgshare-tr3,VAV.TV.tr,VAV TV,1.000,88,no
Diyanet TV,DiyanetTV.tr,DiyanetTV.tr,yes,epgshare-tr3,DİYANET.TV.tr,DİYANET TV,1.000,179,no
Akit TV,AkitTV.tr,AkitTV.tr,yes,epgshare-tr3,AKİT.TV.tr,AKİT TV,1.000,61,no
HT Spor,HTSporTV.tr,HTSporTV.tr,yes,epgshare-tr3,HT.SPOR.tr,HT SPOR,1.000,65,no
