playlist_name,playlist_tvg_id,original_tvg_id,matched,source,source_channel_id,source_display_name,score,programmes,generated_playlist_id
Show TV,ShowTV.tr,ShowTV.tr,yes,epgshare-tr3,SHOW.TV.HD.tr,SHOW TV HD,1.000,37,no
TRT 1,TRT1.tr,TRT1.tr,yes,epgshare-tr3,TRT1.HD.tr,TRT1 HD,1.000,53,no
Kanal D,KanalD.tr,KanalD.tr,yes,epgshare-tr3,KANAL.D.HD.tr,KANAL D HD,1.000,42,no
ATV,ATV.tr,ATV.tr,yes,epgshare-tr3,ATV.HD.tr,ATV HD,1.000,43,no
NOW,NOWTV.tr,NOWTV.tr,yes,epgshare-tr3,NOW.tr,NOW,1.000,49,no
Star TV,StarTV.tr,StarTV.tr,yes,epgshare-tr3,STAR.TV.HD.tr,STAR TV HD,1.000,43,no
TV8,TV8.tr,TV8.tr,yes,epgshare-tr3,TV8.HD.tr,TV8 HD,1.000,44,no
360,360.tr,360.tr,yes,globetv-5,360.tr,360.tr,1.000,65,no
TLC,TLC.tr,TLC.tr,yes,epgshare-tr3,TLC.tr,TLC,1.000,128,no
DMAX,DMAX.tr,DMAX.tr,yes,epgshare-tr3,DMAX.HD.tr,DMAX HD,1.000,126,no
CNBC-e,CNBCe.tr,CNBCe.tr,yes,epgshare-tr3,CNBC-E.tr,CNBC-E,1.000,136,no
Bloomberg HT,BloombergHT.tr,BloombergHT.tr,yes,epgshare-tr3,BLOOMBERG.HT.tr,BLOOMBERG HT,1.000,124,no
A Haber,AHaber.tr,AHaber.tr,yes,epgshare-tr3,A.HABER.HD.tr,A HABER HD,1.000,117,no
TRT Haber,TRTHaber.tr,TRTHaber.tr,yes,epgshare-tr3,TRT.HABER.HD.tr,TRT HABER HD,1.000,82,no
Kanal 7,Kanal7.tr,Kanal7.tr,yes,epgshare-tr3,KANAL.7.HD.tr,KANAL 7 HD,1.000,44,no
A2,A2.ru,A2.ru,yes,epgshare-tr3,A2.HD.tr,A2 HD,1.000,44,no
Beyaz TV,BeyazTV.tr,BeyazTV.tr,yes,epgshare-tr3,BEYAZ.TV.HD.tr,BEYAZ TV HD,1.000,53,no
tv100,TV100.tr,TV100.tr,yes,epgshare-tr3,TV100.tr,TV100,1.000,36,no
Ülke TV,UlkeTV.tr,UlkeTV.tr,yes,epgshare-tr3,ÜLKE.TV.tr,ÜLKE TV,1.000,65,no
TVNET,TVNET.tr,TVNET.tr,yes,epgshare-tr3,TVNET.HD.tr,TVNET HD,1.000,151,no
24 TV,24TV.tr,24TV.tr,yes,epgshare-tr1,24.TV.tr,24 TV,1.000,58,no
NTV,NTV.tr,NTV.tr,yes,epgshare-tr3,NTV.HD.tr,NTV HD,1.000,295,no
CNN Türk,CNNTurk.tr,CNNTurk.tr,yes,epgshare-tr3,CNN.TÜRK.HD.tr,CNN TÜRK HD,1.000,66,no
A Para,APara.tr,APara.tr,yes,epgshare-tr3,A.PARA.HD.tr,A PARA HD,1.000,136,no
Habertürk,HaberturkTV.tr,HaberturkTV.tr,yes,epgshare-tr3,HABERTÜRK.HD.tr,HABERTÜRK HD,1.000,64,no
TGRT Haber,TGRTHaber.tr,TGRTHaber.tr,yes,epgshare-tr3,TGRT.HABER.tr,TGRT HABER,1.000,136,no
Ekotürk,Ekoturk.tr,Ekoturk.tr,yes,epgshare-tr3,EKOTÜRK.HD.tr,EKOTÜRK HD,1.000,136,no
Haber Global,HaberGlobal.tr,HaberGlobal.tr,yes,epgshare-tr3,HABER.GLOBAL.HD.tr,HABER GLOBAL HD,1.000,52,no
TELE1,Tele1.tr,Tele1.tr,yes,epgshare-tr3,TELE1.tr,TELE1,1.000,72,no
Flash Haber,FlashHaber.tr,FlashHaber.tr,yes,epgshare-tr3,FLASH.HABER.tr,FLASH HABER,1.000,400,no
Lider Haber,LiderHaber.tr,LiderHaber.tr,yes,globetv-3,Lider Haber.tr,Lider Haber.tr,1.000,26,no
Ulusal Kanal,UlusalKanal.tr,UlusalKanal.tr,yes,epgshare-tr3,ULUSAL.KANAL.tr,ULUSAL KANAL,1.000,36,no
Halk TV,HalkTV.tr,HalkTV.tr,yes,globetv-4,HALK TV.tr,HALK TV.tr,1.000,38,no
Teve2,Teve2.tr,Teve2.tr,yes,epgshare-tr3,TEVE2.HD.tr,TEVE2 HD,1.000,48,no
TV 8.5,TV85.tr,TV85.tr,yes,epgshare-tr3,"TV.8,5.tr","TV 8,5",1.000,51,no
TRT 3,TRT3.tr,TRT3.tr,yes,globetv-2,TRT 3.tr,TRT 3.tr,1.000,47,no
TRT Avaz,TRTAvaz.tr,TRTAvaz.tr,yes,globetv-5,TRT AVAZ.tr,TRT AVAZ.tr,1.000,201,no
TRT Kurdî,TRTKurdi.tr,TRTKurdi.tr,yes,globetv-4,TRT KURDİ.tr,TRT KURDİ.tr,1.000,90,no
Türk Haber TV,TurkHaberTV.tr,TurkHaberTV.tr,yes,epgshare-tr3,TÜRKHABER.TV.tr,TÜRKHABER TV,1.000,87,no
Sözcü TV,SozcuTV.tr,SozcuTV.tr,yes,epgshare-tr3,SÖZCÜ.TV.tr,SÖZCÜ TV,1.000,41,no
TRT Türk,TRTTurk.tr,TRTTurk.tr,yes,epgshare-tr1,TRT.TÜRK.tr,TRT TÜRK,1.000,141,no
KRT,KRT.tr,KRT.tr,yes,globetv-1,KRT.tr,KRT.tr,1.000,0,no
Bengü Türk,BenguTurk.tr,BenguTurk.tr,yes,globetv-4,BENGÜTÜRK.tr,BENGÜTÜRK.tr,1.000,49,no
TV4,TV4.tr,TV4.tr,yes,globetv-4,TV4.tr,TV4.tr,1.000,63,no
TRT 2,TRT2.tr,TRT2.tr,yes,epgshare-tr3,TRT.2.HD.tr,TRT 2 HD,1.000,114,no
VAV TV,VavTV.tr,VavTV.tr,yes,epgshare-tr3,VAV.TV.tr,VAV TV,1.000,85,no
Diyanet TV,DiyanetTV.tr,DiyanetTV.tr,yes,epgshare-tr3,DİYANET.TV.tr,DİYANET TV,1.000,177,no
Akit TV,AkitTV.tr,AkitTV.tr,yes,epgshare-tr3,AKİT.TV.tr,AKİT TV,1.000,61,no
HT Spor,HTSporTV.tr,HTSporTV.tr,yes,epgshare-tr3,HT.SPOR.tr,HT SPOR,1.000,63,no
FB TV,FBTV.tr,FBTV.tr,yes,epgshare-tr3,FB.TV.tr,FB TV,1.000,118,no
TRT Spor Yıldız,TRTSporYildiz.tr,TRTSporYildiz.tr,yes,globetv-5,TRT SPOR YILDIZ.tr,TRT SPOR YILDIZ.tr,1.000,101,no
A Spor,ASpor.tr,ASpor.tr,yes,epgshare-tr3,A.SPOR.HD.tr,A SPOR HD,1.000,60,no
TJK TV,TJKTV.tr,TJKTV.tr,no,,,,0.000,0,no
